1,0
0.9875,0.001069
0.98,0.001711
0.975,0.002139
0.96,0.003422
0.95,0.004278
0.94,0.005133
0.925,0.006427
0.92,0.006844
0.9,0.008556
0.88,0.010267
0.86,0.011978
0.85,0.012833
0.84,0.013689
0.82,0.0154
0.8,0.017111
0.78,0.018822
0.76,0.020533
0.75,0.021389
0.74,0.022245
0.72,0.023953
0.7,0.025654
0.68,0.027343
0.66,0.029015
0.65,0.029843
0.64,0.030665
0.62,0.032288
0.6,0.033879
0.58,0.035432
0.56,0.036943
0.55,0.03768
0.54,0.038405
0.52,0.039814
0.5,0.041163
0.48,0.042447
0.46,0.043657
0.45,0.044234
0.44,0.044789
0.42,0.045834
0.4,0.046785
0.38,0.047633
0.36,0.048369
0.35,0.048691
0.34,0.048983
0.32,0.049464
0.3,0.049799
0.28,0.049976
0.26,0.049978
0.25,0.049908
0.24,0.049787
0.22,0.049382
0.2,0.048737
0.18,0.047823
0.16,0.0466
0.15,0.045859
0.14,0.04502
0.12,0.043019
0.1,0.040505
0.09,0.039016
0.08,0.037344
0.075,0.036429
0.07,0.035457
0.06,0.033316
0.05,0.030861
0.04,0.028006
0.035,0.026387
0.03,0.024605
0.025,0.022622
0.02,0.020377
0.018,0.019387
0.016,0.018329
0.014,0.017194
0.0125,0.016281
0.012,0.015963
0.01,0.014613
0.009,0.013883
0.008,0.013107
0.0075,0.0127
0.007,0.012278
0.006,0.011383
0.005,0.010406
0.004,0.00932
0.003,0.008083
0.002,0.006609
0.001,0.00468
0,0
0.001,-0.00468
0.002,-0.006609
0.003,-0.008083
0.004,-0.00932
0.005,-0.010406
0.006,-0.011383
0.007,-0.012278
0.0075,-0.0127
0.008,-0.013107
0.009,-0.013883
0.01,-0.014613
0.012,-0.015963
0.0125,-0.016281
0.014,-0.017194
0.016,-0.018329
0.018,-0.019387
0.02,-0.020377
0.025,-0.022622
0.03,-0.024605
0.035,-0.026387
0.04,-0.028006
0.05,-0.030861
0.06,-0.033316
0.07,-0.035457
0.075,-0.036429
0.08,-0.037344
0.09,-0.039016
0.1,-0.040505
0.12,-0.043019
0.14,-0.04502
0.15,-0.045859
0.16,-0.0466
0.18,-0.047823
0.2,-0.048737
0.22,-0.049382
0.24,-0.049787
0.25,-0.049908
0.26,-0.049978
0.28,-0.049976
0.3,-0.049799
0.32,-0.049464
0.34,-0.048983
0.35,-0.048691
0.36,-0.048369
0.38,-0.047633
0.4,-0.046785
0.42,-0.045834
0.44,-0.044789
0.45,-0.044234
0.46,-0.043657
0.48,-0.042447
0.5,-0.041163
0.52,-0.039814
0.54,-0.038405
0.55,-0.03768
0.56,-0.036943
0.58,-0.035432
0.6,-0.033879
0.62,-0.032288
0.64,-0.030665
0.65,-0.029843
0.66,-0.029015
0.68,-0.027343
0.7,-0.025654
0.72,-0.023953
0.74,-0.022245
0.75,-0.021389
0.76,-0.020533
0.78,-0.018822
0.8,-0.017111
0.82,-0.0154
0.84,-0.013689
0.85,-0.012833
0.86,-0.011978
0.88,-0.010267
0.9,-0.008556
0.92,-0.006844
0.925,-0.006427
0.94,-0.005133
0.95,-0.004278
0.96,-0.003422
0.975,-0.002139
0.98,-0.001711
0.9875,-0.001069
1,0
