1,0
0.95,0.0109
0.9,0.0217
0.8,0.0416
0.7,0.0593
0.6,0.075
0.5,0.0885
0.4,0.0991
0.3,0.1062
0.25,0.1078
0.2,0.1071
0.15,0.1036
0.125,0.0998
0.1,0.0941
0.075,0.0861
0.05,0.0741
0.04,0.068
0.03,0.0608
0.02,0.0522
0.01,0.0412
0,0
0.01,-0.0096
0.02,-0.013
0.03,-0.015
0.04,-0.0166
0.05,-0.0179
0.075,-0.0202
0.1,-0.023
0.125,-0.0265
0.15,-0.03
0.2,-0.0365
0.25,-0.0412
0.3,-0.0441
0.4,-0.046
0.5,-0.044
0.6,-0.0392
0.7,-0.032
0.8,-0.0233
0.9,-0.013
0.95,-0.0068
1,0
