1,0
0.95,0.00726
0.9,0.01452
0.85,0.02178
0.8,0.02904
0.75,0.03605
0.7,0.04267
0.65,0.0488
0.6,0.05412
0.55,0.0585
0.5,0.06178
0.45,0.0637
0.4,0.06449
0.35,0.0643
0.3,0.0628
0.25,0.0605
0.2,0.05704
0.15,0.0521
0.1,0.04423
0.075,0.03857
0.05,0.0313
0.025,0.0216
0.0125,0.01519
0.0075,0.01198
0.005,0.00997
0,0.00306
0.005,-0.00465
0.0075,-0.00558
0.0125,-0.00657
0.025,-0.0075
0.05,-0.00895
0.075,-0.01041
0.1,-0.01187
0.15,-0.01479
0.2,-0.0177
0.25,-0.02059
0.3,-0.02275
0.35,-0.02445
0.4,-0.02543
0.45,-0.02568
0.5,-0.02501
0.55,-0.0233
0.6,-0.02078
0.65,-0.01818
0.7,-0.01558
0.75,-0.01299
0.8,-0.01039
0.85,-0.00775
0.9,-0.0052
0.95,-0.0026
1,0
