1,0
0.9969,0.001
0.9875,0.0037
0.9719,0.0085
0.9505,0.015
0.9234,0.023
0.8909,0.0333
0.8535,0.045
0.8117,0.0584
0.7958,0.0618
0.7808,0.0636
0.766,0.0644
0.7476,0.0634
0.7307,0.0611
0.7169,0.0578
0.6972,0.0508
0.6823,0.0424
0.6651,0.0264
0.6548,0.0072
0.65,-0.0184
0.6548,-0.0298
0.6651,-0.0341
0.6823,-0.0329
0.6972,-0.0311
0.7169,-0.0281
0.7307,-0.0257
0.7476,-0.0234
0.766,-0.0208
0.7808,-0.0183
0.7958,-0.0165
0.8117,-0.0137
0.8535,-0.0079
0.8909,-0.0033
0.9234,-0.0003
0.9505,0.0006
0.9719,0.0009
0.9875,0.0007
0.9969,0.0003
1,0
