1,0
0.95,0.01815
0.9,0.03602
0.85,0.05413
0.8,0.07282
0.75,0.09173
0.7,0.11037
0.65,0.12815
0.6,0.14434
0.55,0.158
0.5,0.1675
0.45,0.17084
0.4,0.17003
0.35,0.16582
0.3,0.15844
0.25,0.14787
0.2,0.13388
0.15,0.11593
0.1,0.09291
0.075,0.07876
0.05,0.06199
0.025,0.04082
0.005,0.01552
0,0
0.005,-0.00964
0.025,-0.01819
0.05,-0.02262
0.075,-0.02532
0.1,-0.0272
0.15,-0.02956
0.2,-0.0308
0.25,-0.03133
0.3,-0.03131
0.35,-0.03081
0.4,-0.02985
0.45,-0.02826
0.5,-0.02616
0.55,-0.02381
0.6,-0.02131
0.65,-0.01875
0.7,-0.01621
0.75,-0.01374
0.8,-0.01137
0.85,-0.00913
0.9,-0.00694
0.95,-0.0041
1,0
