1,0
0.995,0.0006
0.99,0.0012
0.98,0.0023
0.97,0.0036
0.96,0.0048
0.95,0.0062
0.925,0.0098
0.9,0.0137
0.875,0.0179
0.85,0.0222
0.825,0.0266
0.8,0.0311
0.775,0.0357
0.75,0.0402
0.725,0.0447
0.7,0.0491
0.675,0.0534
0.65,0.0576
0.625,0.0615
0.6,0.0653
0.575,0.0688
0.55,0.072
0.525,0.075
0.5,0.0777
0.475,0.08
0.45,0.0819
0.425,0.0835
0.4,0.0845
0.375,0.0852
0.35,0.0853
0.325,0.0856
0.3,0.0859
0.275,0.086
0.25,0.0859
0.225,0.0855
0.2,0.0847
0.175,0.0835
0.15,0.0816
0.125,0.0788
0.1,0.0748
0.09,0.0727
0.08,0.0702
0.07,0.0673
0.06,0.064
0.05,0.0599
0.04,0.055
0.03,0.0489
0.02,0.0408
0.01,0.0293
0.005,0.0205
0.004,0.0182
0.003,0.0156
0.002,0.0125
0.001,0.0085
0.0008,0.0075
0.0006,0.0064
0.0004,0.0051
0.0002,0.0034
0,0
0.0002,-0.0011
0.0004,-0.0022
0.0006,-0.0031
0.0008,-0.0037
0.001,-0.0042
0.002,-0.0063
0.003,-0.0079
0.004,-0.0093
0.005,-0.0104
0.01,-0.015
0.02,-0.0211
0.03,-0.0256
0.04,-0.0294
0.05,-0.0328
0.06,-0.0357
0.07,-0.0384
0.08,-0.0408
0.09,-0.043
0.1,-0.045
0.125,-0.0494
0.15,-0.0531
0.175,-0.0562
0.2,-0.0588
0.225,-0.0609
0.25,-0.0625
0.275,-0.0637
0.3,-0.0645
0.325,-0.0648
0.35,-0.0647
0.375,-0.0641
0.4,-0.0632
0.425,-0.0618
0.45,-0.0601
0.475,-0.058
0.5,-0.0556
0.525,-0.053
0.55,-0.0501
0.575,-0.047
0.6,-0.0438
0.625,-0.0404
0.65,-0.0368
0.675,-0.0332
0.7,-0.0295
0.725,-0.0258
0.75,-0.0221
0.775,-0.0185
0.8,-0.015
0.825,-0.0117
0.85,-0.0086
0.875,-0.0058
0.9,-0.0033
0.925,-0.0013
0.95,0.0001
0.96,0.0005
0.97,0.0007
0.98,0.0008
0.99,0.0006
0.995,0.0003
1,0
