1,0.00055
0.99,0.00258
0.975,0.00577
0.95,0.01129
0.925,0.01696
0.9,0.02269
0.85,0.03415
0.8,0.04523
0.75,0.05551
0.7,0.06458
0.65,0.07212
0.6,0.07789
0.55,0.08206
0.5,0.08495
0.45,0.08678
0.4,0.08764
0.35,0.08755
0.3,0.08649
0.25,0.08441
0.2,0.08115
0.15,0.07648
0.125,0.07347
0.1,0.06985
0.08,0.06636
0.065,0.06321
0.05,0.0592
0.035,0.05372
0.025,0.04873
0.02,0.04514
0.016,0.0414
0.0125,0.03729
0.01,0.03375
0.008,0.03043
0.0065,0.02756
0.005,0.02424
0.0035,0.0203
0.002,0.01518
0.001,0.01051
0.0005,0.0073
0,0
0.0005,-0.00748
0.001,-0.0102
0.002,-0.01373
0.0035,-0.01735
0.005,-0.02016
0.0065,-0.02252
0.008,-0.02455
0.01,-0.02688
0.0125,-0.02935
0.016,-0.03225
0.02,-0.03502
0.025,-0.03794
0.035,-0.04264
0.05,-0.04806
0.065,-0.05229
0.08,-0.05576
0.1,-0.05962
0.125,-0.06358
0.15,-0.06689
0.2,-0.07194
0.25,-0.07527
0.3,-0.07713
0.35,-0.07763
0.4,-0.07672
0.45,-0.07412
0.5,-0.06934
0.55,-0.06237
0.6,-0.05386
0.65,-0.04397
0.7,-0.03316
0.75,-0.02227
0.8,-0.01221
0.85,-0.00409
0.9,0.00108
0.925,0.00228
0.95,0.00246
0.975,0.00153
0.99,0.00042
1,-0.00055
1,0.00055
