1,0.00205
0.97905,0.00342
0.94413,0.00572
0.90921,0.00801
0.8743,0.01031
0.83938,0.01261
0.80446,0.0149
0.76954,0.0172
0.73462,0.01949
0.6997,0.02179
0.66479,0.02408
0.62987,0.02638
0.59495,0.02867
0.56003,0.03097
0.52512,0.03326
0.4902,0.03556
0.45528,0.03785
0.42036,0.04015
0.38544,0.04244
0.35048,0.04461
0.3295,0.04572
0.30152,0.04696
0.28053,0.04767
0.25253,0.04832
0.23503,0.04851
0.22452,0.04855
0.22102,0.04855
0.21402,0.04851
0.20001,0.04836
0.17548,0.04773
0.15093,0.0466
0.13339,0.04543
0.12285,0.04455
0.11231,0.04353
0.10177,0.04235
0.09121,0.04098
0.08064,0.03939
0.06652,0.03689
0.0559,0.03463
0.04524,0.03195
0.0381,0.02986
0.03092,0.02743
0.02366,0.02453
0.01628,0.02087
0.0125,0.01857
0.00862,0.01569
0.00453,0.01163
0,0
0.00453,-0.01163
0.00862,-0.01569
0.0125,-0.01857
0.01628,-0.02087
0.02366,-0.02453
0.03092,-0.02743
0.0381,-0.02986
0.04524,-0.03195
0.0559,-0.03463
0.06652,-0.03689
0.08064,-0.03939
0.09121,-0.04098
0.10177,-0.04235
0.11231,-0.04353
0.12285,-0.04455
0.13339,-0.04543
0.15093,-0.0466
0.17548,-0.04773
0.20001,-0.04836
0.21402,-0.04851
0.22102,-0.04855
0.22452,-0.04855
0.23503,-0.04851
0.25253,-0.04832
0.28053,-0.04767
0.30152,-0.04696
0.3295,-0.04572
0.35048,-0.04461
0.38544,-0.04244
0.42036,-0.04015
0.45528,-0.03785
0.4902,-0.03556
0.52512,-0.03326
0.56003,-0.03097
0.59495,-0.02867
0.62987,-0.02638
0.66479,-0.02408
0.6997,-0.02179
0.73462,-0.01949
0.76954,-0.0172
0.80446,-0.0149
0.83938,-0.01261
0.8743,-0.01031
0.90921,-0.00801
0.94413,-0.00572
0.97905,-0.00342
1,-0.00205
1,0.00205
