1,0.007
0.995,0.007025
0.99,0.007083
0.98,0.007296
0.97,0.007621
0.96,0.008043
0.95,0.008552
0.925,0.010122
0.9,0.012012
0.875,0.014114
0.85,0.016355
0.825,0.018676
0.8,0.020932
0.775,0.023081
0.75,0.025164
0.725,0.027174
0.7,0.029091
0.65,0.032587
0.6,0.035589
0.55,0.038102
0.5,0.040154
0.45,0.041764
0.4,0.042929
0.35,0.043624
0.3,0.043849
0.25,0.043511
0.2,0.042547
0.175,0.041729
0.15,0.040623
0.125,0.039113
0.1,0.037092
0.09,0.036084
0.08,0.034931
0.07,0.033602
0.06,0.032058
0.05,0.030242
0.04,0.028068
0.03,0.025388
0.02,0.021917
0.01,0.016948
0.005,0.013145
0.004,0.012116
0.003,0.010911
0.002,0.009427
0.001,0.007405
0.0008,0.00687
0.0006,0.00626
0.0004,0.005487
0.0002,0.004447
0,0
0.0002,-0.002769
0.0004,-0.003793
0.0006,-0.004403
0.0008,-0.004893
0.001,-0.005311
0.002,-0.006857
0.003,-0.007961
0.004,-0.008847
0.005,-0.009591
0.01,-0.012276
0.02,-0.015688
0.03,-0.018079
0.04,-0.01996
0.05,-0.021521
0.06,-0.02286
0.07,-0.024028
0.08,-0.025059
0.09,-0.025976
0.1,-0.0268
0.125,-0.028522
0.15,-0.029892
0.175,-0.030971
0.2,-0.031827
0.25,-0.032971
0.3,-0.033503
0.35,-0.033395
0.4,-0.032693
0.45,-0.031399
0.5,-0.02957
0.55,-0.027278
0.6,-0.02459
0.65,-0.021568
0.7,-0.018295
0.725,-0.016609
0.75,-0.01492
0.775,-0.013265
0.8,-0.011668
0.825,-0.010175
0.85,-0.008736
0.875,-0.00729
0.9,-0.005839
0.925,-0.004383
0.95,-0.002924
0.96,-0.00234
0.97,-0.001755
0.98,-0.001169
0.99,-0.000585
0.995,-0.000293
1,0
1,0.007
