1,0
0.95,0.00185
0.9,0.00556
0.85,0.01204
0.8,0.02037
0.75,0.0287
0.7,0.04074
0.65,0.05185
0.6,0.06667
0.55,0.08056
0.5,0.0963
0.45,0.11852
0.4,0.13518
0.35,0.14815
0.3,0.1537
0.25,0.14815
0.2,0.13704
0.15,0.12222
0.1,0.09722
0.075,0.08333
0.05,0.06296
0.0375,0.05093
0.025,0.03981
0.0125,0.02307
0,0
0.0125,-0.03704
0.025,-0.0463
0.0375,-0.04907
0.05,-0.04907
0.075,-0.04352
0.1,-0.03981
0.15,-0.03333
0.2,-0.0287
0.25,-0.02593
0.3,-0.02315
0.35,-0.02037
0.4,-0.01852
0.45,-0.01667
0.5,-0.01481
0.55,-0.01296
0.6,-0.01111
0.65,-0.00926
0.7,-0.00741
0.75,-0.00556
0.8,-0.0037
0.85,-0.00278
0.9,-0.00185
0.95,-0.00093
1,0
