1.01,0.003404
0.96,0.003404
0.945,0.00524
0.92,0.00761
0.89,0.01048
0.85,0.01428
0.8,0.019
0.75,0.0237
0.7,0.0285
0.65,0.0333
0.6,0.038
0.55,0.0426
0.5,0.0467
0.45,0.0502
0.4,0.0525
0.35,0.0535
0.3,0.053
0.25,0.051
0.2,0.048
0.16,0.0444
0.125,0.0402
0.095,0.0357
0.07,0.0309
0.05,0.0261
0.035,0.0217
0.025,0.0183
0.02,0.01425
0.01,0.01175
0.005,0.0085
0,0
0.005,-0.00535
0.01,-0.00737
0.02,-0.0088
0.025,-0.0109
0.035,-0.01255
0.05,-0.01465
0.07,-0.01685
0.095,-0.019
0.125,-0.0212
0.16,-0.0232
0.2,-0.025
0.25,-0.0266
0.3,-0.0277
0.35,-0.028
0.4,-0.0276
0.45,-0.0265
0.5,-0.0247
0.55,-0.0225
0.6,-0.02
0.65,-0.0175
0.7,-0.015
0.75,-0.0125
0.8,-0.01
0.85,-0.0075
0.89,-0.0055
0.92,-0.004
0.945,-0.00275
0.96,-0.001596
1.01,-0.001596
1.01,0.003404
