1,0
0.94961,0.01421
0.89921,0.02862
0.7985,0.05444
0.69788,0.07676
0.59741,0.09379
0.49703,0.10752
0.39682,0.11525
0.29685,0.11409
0.19723,0.10034
0.14759,0.08747
0.09808,0.06951
0.0734,0.05803
0.04878,0.04415
0.02424,0.02747
0.01201,0.01783
0,0
0.01296,-0.01664
0.02562,-0.02249
0.05074,-0.0269
0.07583,-0.02991
0.10084,-0.03052
0.15084,-0.03034
0.20076,-0.02736
0.30048,-0.01751
0.40011,-0.00416
0.50007,-0.0026
0.60014,-0.00494
0.70027,-0.00967
0.80032,-0.01161
0.90025,-0.00905
0.95017,-0.00628
1,0
