1,0.007
0.995,0.007
0.99,0.0071
0.98,0.0073
0.97,0.0076
0.96,0.008
0.95,0.0086
0.925,0.0101
0.9,0.012
0.875,0.0141
0.85,0.0164
0.825,0.0187
0.8,0.0209
0.775,0.0231
0.75,0.0252
0.725,0.0272
0.7,0.02906
0.65,0.03258
0.6,0.03559
0.55,0.0381
0.5,0.04015
0.45,0.04176
0.4,0.04293
0.35,0.04362
0.3,0.04385
0.25,0.04351
0.2,0.04255
0.175,0.04173
0.15,0.04062
0.125,0.03911
0.1,0.03709
0.09,0.03608
0.08,0.03493
0.07,0.0336
0.06,0.03206
0.05,0.03024
0.04,0.02807
0.03,0.02539
0.02,0.02192
0.01,0.01695
0.005,0.01315
0.004,0.01212
0.003,0.01091
0.002,0.00943
0.001,0.00741
0.0008,0.00687
0.0006,0.00626
0.0004,0.00549
0.0002,0.00445
0,0
0.0002,-0.00277
0.0004,-0.00379
0.0006,-0.0044
0.0008,-0.00489
0.001,-0.00531
0.002,-0.00686
0.003,-0.00796
0.004,-0.00885
0.005,-0.00959
0.01,-0.01228
0.02,-0.01569
0.03,-0.01808
0.04,-0.01996
0.05,-0.02152
0.06,-0.02286
0.07,-0.02403
0.08,-0.02506
0.09,-0.02598
0.1,-0.0268
0.125,-0.02852
0.15,-0.02989
0.175,-0.03097
0.2,-0.03183
0.25,-0.03297
0.3,-0.0335
0.35,-0.0334
0.4,-0.03269
0.45,-0.0314
0.5,-0.02957
0.55,-0.02728
0.6,-0.02459
0.65,-0.02157
0.7,-0.0183
0.725,-0.01661
0.75,-0.01492
0.775,-0.01327
0.8,-0.01167
0.825,-0.01018
0.85,-0.00874
0.875,-0.00729
0.9,-0.00584
0.925,-0.00438
0.95,-0.00292
0.96,-0.00234
0.97,-0.00176
0.98,-0.00117
0.99,-0.00059
0.995,-0.00029
1,0
1,0.007
