1,0
0.95,0.00797
0.9,0.01594
0.85,0.02391
0.8,0.03188
0.75,0.03985
0.7,0.04782
0.65,0.0557
0.6,0.06284
0.55,0.06895
0.5,0.07382
0.45,0.07725
0.4,0.0791
0.35,0.0792
0.3,0.0776
0.25,0.075
0.2,0.0707
0.15,0.06436
0.1,0.05511
0.075,0.0485
0.05,0.03998
0.025,0.0284
0.0125,0.0206
0.0075,0.01654
0.005,0.01399
0,0.00536
0.005,-0.00733
0.0075,-0.00895
0.0125,-0.01123
0.025,-0.01475
0.05,-0.01915
0.075,-0.0229
0.1,-0.02646
0.15,-0.03318
0.2,-0.03925
0.25,-0.04401
0.3,-0.04746
0.35,-0.0498
0.4,-0.0507
0.45,-0.05007
0.5,-0.04793
0.55,-0.04448
0.6,-0.03995
0.65,-0.03496
0.7,-0.02996
0.75,-0.02497
0.8,-0.01998
0.85,-0.01498
0.9,-0.00999
0.95,-0.00499
1,0
