1,0
0.94969,0.01762
0.89937,0.03574
0.79886,0.06498
0.69846,0.08772
0.59812,0.10747
0.49789,0.12071
0.3977,0.13146
0.29763,0.13521
0.19776,0.12796
0.14792,0.11859
0.09823,0.10122
0.07346,0.08829
0.04875,0.07135
0.02415,0.04842
0.01194,0.03221
0,0
0.0128,-0.01728
0.02539,-0.02256
0.0505,-0.02862
0.07558,-0.03318
0.10063,-0.03624
0.15069,-0.03936
0.20066,-0.03799
0.30054,-0.03074
0.40047,-0.02699
0.50049,-0.02824
0.60053,-0.03049
0.70052,-0.02974
0.80043,-0.02449
0.90029,-0.01674
0.95018,-0.01037
1,0
