1,0
0.94873,0.02709
0.89785,0.0457
0.79653,0.07394
0.69557,0.09419
0.59486,0.10946
0.4943,0.12123
0.39396,0.12852
0.29397,0.12832
0.19447,0.11764
0.145,0.10632
0.09575,0.0905
0.0713,0.07885
0.04696,0.06471
0.02293,0.04408
0.01161,0.0284
0,0
0.01386,-0.02885
0.0267,-0.03724
0.052,-0.04256
0.07706,-0.04388
0.10203,-0.0432
0.15176,-0.03737
0.20153,-0.03253
0.30115,-0.02435
0.40085,-0.01816
0.50061,-0.01297
0.60046,-0.00978
0.70031,-0.00659
0.80023,-0.00489
0.90015,-0.00319
0.95011,-0.00234
1,0
