1,0
0.95,0.00732
0.9,0.01465
0.85,0.02197
0.8,0.02929
0.75,0.03687
0.7,0.0438
0.65,0.05049
0.6,0.05643
0.55,0.06136
0.5,0.06509
0.45,0.06736
0.4,0.06829
0.35,0.06805
0.3,0.06666
0.25,0.06422
0.2,0.06047
0.15,0.0553
0.1,0.04699
0.075,0.04114
0.05,0.0336
0.025,0.0235
0.0125,0.01687
0.0075,0.0134
0.005,0.01123
0,0.00374
0.005,-0.0057
0.0075,-0.00684
0.0125,-0.00837
0.025,-0.01053
0.05,-0.01307
0.075,-0.01544
0.1,-0.01787
0.15,-0.02265
0.2,-0.02731
0.25,-0.03118
0.3,-0.03425
0.35,-0.03642
0.4,-0.03763
0.45,-0.03782
0.5,-0.03696
0.55,-0.03487
0.6,-0.03174
0.65,-0.02787
0.7,-0.02389
0.75,-0.01991
0.8,-0.01593
0.85,-0.01194
0.9,-0.00796
0.95,-0.00398
1,0
