1,0
0.9497899,0.00616
0.89962,0.01082
0.79932,0.01974
0.69903,0.02806
0.59879,0.03478
0.49864,0.0393
0.39856,0.04163
0.29851,0.04098
0.19872,0.0369
0.14886,0.03277
0.09905,0.02744
0.07417,0.02397
0.04934,0.01911
0.02452,0.01385
0.01217,0.00962
0,0
0.01282,-0.00916
0.02543,-0.01232
0.05056,-0.01625
0.07565,-0.01877
0.10072,-0.02071
0.15079,-0.02277
0.20083,-0.02403
0.30082,-0.02376
0.40076,-0.02189
0.50064,-0.01843
0.60051,-0.01456
0.70037,-0.0107
0.80025,-0.00723
0.90014,-0.00397
0.95008,-0.00243
1,0
