1,0
0.99,0.002282
0.98,0.005095
0.96,0.011409
0.94,0.018023
0.92,0.024514
0.9,0.03077
0.88,0.036868
0.86,0.042922
0.84,0.048989
0.82,0.055096
0.8,0.061236
0.78,0.067404
0.76,0.073593
0.74,0.079794
0.72,0.08599
0.7,0.09216
0.68,0.098287
0.66,0.104351
0.64,0.110324
0.62,0.116175
0.6,0.12187
0.58,0.127372
0.56,0.13264
0.54,0.137615
0.52,0.142227
0.5,0.146353
0.48,0.149861
0.46,0.152672
0.44,0.154743
0.42,0.156072
0.4,0.156692
0.38,0.156633
0.36,0.155915
0.34,0.154567
0.32,0.152622
0.3,0.150159
0.28,0.147041
0.26,0.143422
0.24,0.139244
0.22,0.134491
0.2,0.129137
0.18,0.123143
0.16,0.116456
0.14,0.109012
0.12,0.100728
0.1,0.091459
0.08,0.080992
0.06,0.06899
0.05,0.06224
0.04,0.054823
0.03,0.046514
0.02,0.03683
0.012,0.027364
0.008,0.021579
0.004,0.014412
0.002,0.00977
0.001,0.006683
0.0005,0.004587
0,0
0.0005,-0.004098
0.001,-0.005429
0.002,-0.007048
0.004,-0.009061
0.008,-0.011623
0.012,-0.013503
0.02,-0.016184
0.03,-0.018577
0.04,-0.020409
0.05,-0.021844
0.06,-0.022985
0.08,-0.024695
0.1,-0.025892
0.12,-0.026731
0.14,-0.02731
0.16,-0.027689
0.18,-0.027887
0.2,-0.027926
0.22,-0.027835
0.24,-0.027637
0.26,-0.027349
0.28,-0.026985
0.3,-0.026557
0.32,-0.026075
0.34,-0.025544
0.36,-0.024963
0.38,-0.024328
0.4,-0.023637
0.42,-0.022887
0.44,-0.022075
0.46,-0.021206
0.48,-0.020281
0.5,-0.019312
0.52,-0.018312
0.54,-0.017299
0.56,-0.016282
0.58,-0.015268
0.6,-0.014265
0.62,-0.013275
0.64,-0.0123
0.66,-0.011344
0.68,-0.010411
0.7,-0.009505
0.72,-0.008631
0.74,-0.00779
0.76,-0.006983
0.78,-0.00621
0.8,-0.005471
0.82,-0.004766
0.84,-0.0041
0.86,-0.003467
0.88,-0.002851
0.9,-0.002221
0.92,-0.00153
0.94,-0.000781
0.96,-6.2e-05
0.98,0.000396
0.99,0.000384
1,0
