1,0
0.95,0.0065
0.9,0.0148
0.85,0.0222
0.8,0.0324
0.75,0.0454
0.7,0.0583
0.65,0.0704
0.6,0.087
0.55,0.1037
0.5,0.1194
0.45,0.1315
0.4,0.137
0.35,0.1389
0.3,0.1343
0.25,0.1287
0.2,0.1185
0.15,0.1065
0.1,0.088
0.075,0.0769
0.05,0.0611
0.0375,0.0528
0.025,0.0426
0.0125,0.0306
0,0
0.0125,-0.0259
0.025,-0.0315
0.0375,-0.0324
0.05,-0.0324
0.075,-0.0315
0.1,-0.0306
0.15,-0.0287
0.2,-0.0278
0.25,-0.025
0.3,-0.0231
0.35,-0.0204
0.4,-0.0185
0.45,-0.0148
0.5,-0.0139
0.55,-0.012
0.6,-0.0102
0.65,-0.0083
0.7,-0.0074
0.75,-0.0056
0.8,-0.0037
0.85,-0.0019
0.9,-0.0009
0.95,-0.0005
1,0
