1,0
0.954,0.0031
0.8949,0.0082
0.7901,0.0203
0.6978,0.0341
0.5981,0.0524
0.5186,0.069
0.4395,0.0868
0.41,0.0943
0.3805,0.1018
0.3214,0.116
0.2607,0.1167
0.2003,0.1093
0.1607,0.1005
0.103,0.0815
0.0488,0.0541
0.0198,0.032
0.0114,0.0232
0.0044,0.0133
0,0
0.0048,-0.0152
0.0106,-0.0208
0.024,-0.0237
0.0459,-0.0273
0.1069,-0.0366
0.1652,-0.0399
0.209,-0.0397
0.2632,-0.0377
0.3193,-0.0344
0.3972,-0.0281
0.4171,-0.0263
0.4374,-0.0243
0.52,-0.0164
0.6044,-0.0089
0.6914,-0.0027
0.78,0.0023
0.8917,0.0042
0.9579,0.0026
1,0
