1,0
0.9875,0.0362
0.975,0.0491
0.95,0.0679
0.925,0.0823
0.9,0.0952
0.85,0.1152
0.8,0.1302
0.75,0.143
0.7,0.153
0.6,0.1668
0.5,0.1698
0.4,0.1668
0.3,0.153
0.25,0.143
0.2,0.1302
0.15,0.1152
0.1,0.0952
0.075,0.0823
0.05,0.0679
0.025,0.0491
0.0125,0.0362
0,0
0.0125,-0.0208
0.025,-0.0298
0.05,-0.0405
0.075,-0.0483
0.1,-0.0548
0.15,-0.0637
0.2,-0.0708
0.25,-0.0751
0.3,-0.0823
0.4,-0.0887
0.5,-0.0901
0.6,-0.0887
0.7,-0.0823
0.75,-0.0751
0.8,-0.0708
0.85,-0.0637
0.9,-0.0548
0.925,-0.0483
0.95,-0.0405
0.975,-0.0298
0.9875,-0.0208
1,0
