1,0
0.95,0.01043
0.9,0.02009
0.85,0.02931
0.8,0.03842
0.75,0.0467
0.7,0.05476
0.65,0.0617
0.6,0.06895
0.55,0.07485
0.5,0.07966
0.45,0.08347
0.4,0.08618
0.35,0.08702
0.3,0.08595
0.25,0.0831
0.2,0.07776
0.15,0.06966
0.1,0.05748
0.08,0.0513
0.06,0.04412
0.04,0.03498
0.02,0.02327
0.01,0.01563
0,0
0.01,-0.01036
0.02,-0.01285
0.04,-0.01635
0.06,-0.01896
0.08,-0.02045
0.1,-0.02169
0.15,-0.02387
0.2,-0.02492
0.25,-0.02468
0.3,-0.02405
0.35,-0.0226
0.4,-0.02113
0.45,-0.01883
0.5,-0.01608
0.55,-0.01327
0.6,-0.01053
0.65,-0.00812
0.7,-0.00592
0.75,-0.00396
0.8,-0.00232
0.85,-0.00121
0.9,-0.00051
0.95,-0.00054
1,0
