1,0
0.95,0.00861
0.9,0.01723
0.85,0.02584
0.8,0.03445
0.75,0.043
0.7,0.05168
0.65,0.06029
0.6,0.0687
0.55,0.0762
0.5,0.08258
0.45,0.08766
0.4,0.09105
0.35,0.09218
0.3,0.09137
0.25,0.0886
0.2,0.0838
0.15,0.07661
0.1,0.06572
0.075,0.05813
0.05,0.0483
0.025,0.0347
0.0125,0.02539
0.0075,0.02055
0.005,0.0175
0,0.0074
0.005,-0.00872
0.0075,-0.01076
0.0125,-0.0139
0.025,-0.01915
0.05,-0.02613
0.075,-0.03178
0.1,-0.03665
0.15,-0.0451
0.2,-0.05228
0.25,-0.05757
0.3,-0.06104
0.35,-0.06275
0.4,-0.0625
0.45,-0.06044
0.5,-0.05678
0.55,-0.05185
0.6,-0.04618
0.65,-0.04041
0.7,-0.03464
0.75,-0.02886
0.8,-0.02309
0.85,-0.01732
0.9,-0.01155
0.95,-0.00577
1,0
