1,0.0004
0.95,0.0116
0.9,0.0218
0.85,0.0307
0.8,0.0384
0.75,0.045
0.7,0.0503
0.65,0.0548
0.6,0.0585
0.55,0.0613
0.5,0.0636
0.45,0.0654
0.4,0.0667
0.35,0.0673
0.3,0.0674
0.25,0.0665
0.2,0.0643
0.15,0.0599
0.125,0.0566
0.1,0.0521
0.075,0.0465
0.05,0.0384
0.0375,0.0334
0.025,0.0271
0.02,0.0242
0.015,0.0207
0.005,0.0112
0.0025,0.0078
0.001,0.005
0.0005,0.0037
0,0
0.0005,-0.0018
0.001,-0.0027
0.0025,-0.0043
0.005,-0.0058
0.015,-0.0098
0.02,-0.0112
0.025,-0.0125
0.0375,-0.0152
0.05,-0.0175
0.075,-0.0216
0.1,-0.0254
0.125,-0.0288
0.15,-0.032
0.2,-0.0375
0.25,-0.0417
0.3,-0.0445
0.35,-0.0458
0.4,-0.0457
0.45,-0.0443
0.5,-0.0417
0.55,-0.0383
0.6,-0.0344
0.65,-0.0303
0.7,-0.026
0.75,-0.0218
0.8,-0.0174
0.85,-0.0132
0.9,-0.009
0.95,-0.0047
1,-0.0004
1,0.0004
