1,1.73e-05
0.99,0.0026651
0.98,0.0052997
0.97,0.0079079
0.96,0.0104761
0.94,0.0154453
0.92,0.0202277
0.9,0.0249688
0.88,0.0297881
0.86,0.0346645
0.84,0.0395362
0.82,0.0443404
0.8,0.0490156
0.78,0.0535129
0.76,0.0578435
0.74,0.0620373
0.72,0.0661238
0.7,0.0701324
0.68,0.074083
0.66,0.0779406
0.64,0.0816512
0.62,0.0851617
0.6,0.0884199
0.58,0.0913811
0.56,0.0940411
0.54,0.0964112
0.52,0.0985024
0.5,0.1003252
0.48,0.1018895
0.46,0.1032027
0.44,0.1042715
0.42,0.1051022
0.4,0.105701
0.38,0.1060724
0.36,0.1062082
0.34,0.1060956
0.32,0.1057211
0.3,0.1050716
0.28,0.1041314
0.26,0.1028692
0.24,0.1012466
0.22,0.0992238
0.2,0.0967598
0.18,0.0938086
0.16,0.0903037
0.14,0.0861657
0.12,0.0811676
0.1,0.0748305
0.08,0.0667125
0.06,0.0571529
0.05,0.0515424
0.04,0.0449223
0.03,0.037219
0.02,0.0284739
0.012,0.0204608
0.008,0.015913
0.004,0.0104752
0.002,0.0069026
0.001,0.0045082
0.0005,0.0028877
0,0
0.0005,-0.0049013
0.001,-0.0063669
0.002,-0.0084885
0.004,-0.0115467
0.008,-0.0158525
0.012,-0.0190076
0.02,-0.023277
0.03,-0.0265473
0.04,-0.0288161
0.05,-0.030386
0.06,-0.0314227
0.08,-0.0322357
0.1,-0.031904
0.12,-0.0310798
0.14,-0.029893
0.16,-0.0283204
0.18,-0.0264458
0.2,-0.0244737
0.22,-0.0225857
0.24,-0.020826
0.26,-0.0192004
0.28,-0.017715
0.3,-0.0163755
0.32,-0.0151843
0.34,-0.0141278
0.36,-0.0131887
0.38,-0.0123493
0.4,-0.0115922
0.42,-0.010903
0.44,-0.0102799
0.46,-0.0097239
0.48,-0.0092366
0.5,-0.0088192
0.52,-0.0084708
0.54,-0.0081817
0.56,-0.0079399
0.58,-0.0077333
0.6,-0.0075498
0.62,-0.0073791
0.64,-0.0072182
0.66,-0.0070659
0.68,-0.006921
0.7,-0.0067822
0.72,-0.0066495
0.74,-0.006527
0.76,-0.0064199
0.78,-0.0063335
0.8,-0.006273
0.82,-0.0062355
0.84,-0.0061851
0.86,-0.0060768
0.88,-0.005866
0.9,-0.0055081
0.92,-0.0049546
0.94,-0.0041417
0.96,-0.0030058
0.97,-0.0023222
0.98,-0.0015842
0.99,-0.0008099
1,-1.73e-05
1,1.73e-05
