1,0
0.99435,0.00062
0.97752,0.00254
0.95,0.00646
0.92689,0.01096
0.9,0.01713
0.85,0.02934
0.8,0.04206
0.75,0.05451
0.7,0.06597
0.64999,0.0758
0.6,0.08323
0.55,0.08733
0.5,0.08942
0.45,0.08998
0.4,0.08918
0.35,0.08701
0.3,0.08346
0.25,0.07848
0.2,0.07188
0.15,0.06333
0.1,0.0521
0.075,0.04513
0.05,0.0369
0.025,0.02646
0.0125,0.01952
0.0075,0.01571
0.005,0.01323
0.00127,0.00708
0,0
0.00127,-0.00708
0.005,-0.01323
0.0075,-0.01571
0.0125,-0.01952
0.025,-0.02646
0.05,-0.0369
0.075,-0.04513
0.1,-0.0521
0.15,-0.06333
0.2,-0.07188
0.25,-0.07848
0.3,-0.08346
0.35,-0.08701
0.4,-0.08918
0.45,-0.08998
0.5,-0.08942
0.55,-0.08733
0.6,-0.08323
0.64999,-0.0758
0.7,-0.06597
0.75,-0.05451
0.8,-0.04206
0.85,-0.02934
0.87607,-0.0229
0.9,-0.01713
0.95,-0.00646
0.97752,-0.00254
0.99435,-0.00062
1,0
