1,0.01969
0.99,0.02649
0.98,0.03267
0.97,0.03846
0.96,0.04396
0.95,0.04927
0.94,0.0544
0.93,0.05938
0.92,0.0642
0.91,0.0685
0.9,0.07334
0.88,0.08178
0.86,0.08955
0.84,0.0967
0.82,0.10329
0.8,0.10942
0.78,0.11518
0.76,0.12064
0.74,0.12588
0.7,0.13577
0.68,0.14045
0.66,0.14493
0.64,0.1492
0.6,0.15707
0.58,0.16062
0.56,0.16388
0.54,0.1668
0.5,0.17156
0.48,0.17342
0.46,0.17497
0.44,0.17626
0.4,0.17808
0.38,0.17857
0.36,0.17872
0.34,0.17851
0.3,0.17708
0.28,0.17587
0.26,0.17433
0.24,0.17243
0.22,0.17011
0.2,0.16723
0.18,0.16517
0.16,0.15904
0.14,0.15325
0.12,0.14595
0.1,0.1368
0.09,0.13138
0.08,0.12534
0.07,0.11857
0.06,0.11097
0.05,0.10235
0.04,0.09241
0.03,0.08068
0.02,0.06627
0.01,0.04692
0.0075,0.04057
0.005,0.03303
0.003,0.02547
0.002,0.02071
0.001,0.01456
0.0005,0.01024
0,1e-05
0.0005,-0.00991
0.001,-0.01393
0.002,-0.01951
0.003,-0.02372
0.005,-0.03028
0.0075,-0.03668
0.01,-0.04196
0.02,-0.05751
0.03,-0.06858
0.04,-0.07728
0.05,-0.08441
0.06,-0.09041
0.07,-0.09554
0.08,-0.09995
0.09,-0.10376
0.1,-0.10707
0.12,-0.11231
0.14,-0.11605
0.16,-0.11859
0.18,-0.12064
0.2,-0.12114
0.22,-0.12164
0.24,-0.1219
0.26,-0.12202
0.28,-0.12204
0.3,-0.12197
0.34,-0.12145
0.36,-0.12096
0.38,-0.1203
0.4,-0.11948
0.44,-0.11742
0.46,-0.11622
0.48,-0.11489
0.5,-0.1134
0.54,-0.10987
0.56,-0.1078
0.58,-0.10553
0.6,-0.10307
0.64,-0.09765
0.66,-0.09472
0.68,-0.09168
0.7,-0.08857
0.74,-0.0822
0.76,-0.07895
0.78,-0.07562
0.8,-0.07216
0.82,-0.0685
0.84,-0.06459
0.86,-0.0604
0.88,-0.0559
0.9,-0.05109
0.91,-0.04855
0.92,-0.04594
0.93,-0.04323
0.94,-0.04043
0.95,-0.03754
0.96,-0.03455
0.97,-0.03145
0.98,-0.02818
0.99,-0.02467
1,-0.0208
1,0.01969
