1,0.009
0.975,0.013217
0.95,0.017412
0.9,0.025824
0.85,0.034252
0.8,0.042648
0.75,0.050964
0.7,0.059069
0.65,0.066848
0.6,0.074199
0.55,0.080985
0.5,0.087058
0.45,0.092257
0.4,0.096418
0.35,0.099332
0.3,0.100753
0.25,0.100531
0.2,0.098375
0.15,0.093428
0.1,0.083817
0.07,0.074042
0.04,0.05886
0.02,0.042765
0.01,0.030501
0.003,0.01669
0,0
0.003,-0.008889
0.01,-0.015423
0.02,-0.020588
0.04,-0.026311
0.07,-0.030339
0.1,-0.031808
0.15,-0.031723
0.2,-0.030642
0.25,-0.029469
0.3,-0.028526
0.35,-0.027687
0.4,-0.026803
0.45,-0.025845
0.5,-0.024808
0.55,-0.023686
0.6,-0.022484
0.65,-0.021206
0.7,-0.019847
0.75,-0.018382
0.8,-0.016761
0.85,-0.01493
0.9,-0.012895
0.95,-0.010755
0.975,-0.009791
1,-0.009
1,0.009
