1,0.0025
0.95,0.01475
0.9,0.02775
0.85,0.04
0.8,0.0515
0.75,0.06275
0.7,0.071
0.65,0.083
0.6,0.091
0.55,0.09725
0.5,0.10125
0.45,0.10365
0.4,0.1045
0.35,0.1045
0.3,0.10225
0.275,0.1005
0.25,0.09775
0.225,0.0955
0.2,0.09225
0.175,0.0883
0.15,0.08325
0.125,0.077
0.1,0.0695
0.075,0.059
0.05,0.0463
0.025,0.03
0.0125,0.01875
0,0
0.0125,-0.0135
0.025,-0.018
0.05,-0.0265
0.075,-0.03275
0.1,-0.03675
0.125,-0.0395
0.15,-0.0405
0.175,-0.04075
0.175,-0.0405
0.225,-0.04025
0.25,-0.0395
0.275,-0.038
0.3,-0.037
0.35,-0.03475
0.4,-0.03225
0.45,-0.02975
0.5,-0.0275
0.55,-0.02475
0.6,-0.02275
0.65,-0.0205
0.7,-0.018
0.75,-0.01575
0.8,-0.013
0.85,-0.01025
0.9,-0.008
0.95,-0.005
1,-0.0025
1,0.0025
