1,0.00025
0.95,0.00644
0.9,0.01263
0.85,0.01882
0.8,0.025
0.75,0.03118
0.7,0.03721
0.65,0.04289
0.6,0.04801
0.55,0.05244
0.5,0.05605
0.45,0.05863
0.4,0.05993
0.35,0.05965
0.3,0.05809
0.25,0.05534
0.2,0.05132
0.15,0.0458
0.1,0.03839
0.075,0.03364
0.05,0.02788
0.025,0.02018
0.0125,0.01464
0.0075,0.01158
0.005,0.00961
0,0
0.005,-0.00961
0.0075,-0.01158
0.0125,-0.01464
0.025,-0.02018
0.05,-0.02788
0.075,-0.03364
0.1,-0.03839
0.15,-0.0458
0.2,-0.05132
0.25,-0.05534
0.3,-0.05809
0.35,-0.05965
0.4,-0.05993
0.45,-0.05863
0.5,-0.05605
0.55,-0.05244
0.6,-0.04801
0.65,-0.04289
0.7,-0.03721
0.75,-0.03118
0.8,-0.025
0.85,-0.01882
0.9,-0.01263
0.95,-0.00644
1,-0.00025
1,0.00025
