1,0
0.99893,0.00024
0.99572,0.00097
0.99039,0.00227
0.98296,0.00406
0.97347,0.00632
0.96194,0.00894
0.94844,0.01176
0.93301,0.01482
0.91573,0.01802
0.89668,0.02146
0.87592,0.02499
0.85355,0.02872
0.82967,0.03239
0.80438,0.03625
0.77779,0.03993
0.75,0.04381
0.72114,0.04737
0.69134,0.05128
0.66072,0.05471
0.62941,0.05858
0.59755,0.06182
0.56526,0.06561
0.5327,0.06865
0.5,0.07228
0.4673,0.07493
0.43474,0.07822
0.40245,0.08026
0.37059,0.08306
0.33928,0.08437
0.30866,0.0865
0.27886,0.0868
0.25,0.08809
0.22221,0.08719
0.19562,0.0875
0.17033,0.086
0.14645,0.08421
0.12408,0.0815
0.10332,0.07739
0.08427,0.0725
0.06699,0.06655
0.05156,0.0605
0.03806,0.05202
0.02653,0.0445
0.01704,0.03519
0.00961,0.0265
0.00428,0.01774
0.00107,0.00968
0,0
0.00107,-0.0035
0.00428,-0.0068
0.00961,-0.00907
0.01704,-0.0098
0.02653,-0.0088
0.03806,-0.007
0.05156,-0.0058
0.06699,-0.00443
0.08427,-0.0025
0.10332,-0.00145
0.12408,0.0001
0.14645,0.0015
0.17033,0.0028
0.19562,0.0035
0.22221,0.00473
0.25,0.00694
0.27886,0.00731
0.30866,0.00919
0.33928,0.0095
0.37059,0.0111
0.40245,0.01131
0.43474,0.0126
0.4673,0.01272
0.5,0.0137
0.5327,0.01371
0.56526,0.01444
0.59755,0.01434
0.62941,0.01478
0.66072,0.01455
0.69134,0.01473
0.72114,0.01438
0.75,0.01424
0.77779,0.01356
0.80438,0.01302
0.82967,0.01217
0.85355,0.01144
0.87592,0.01048
0.89668,0.00959
0.91573,0.00851
0.93301,0.00746
0.94844,0.00631
0.96194,0.00516
0.97347,0.00391
0.98296,0.00268
0.99039,0.0016
0.99572,0.00073
0.99893,0.0002
1,0
